5878	3.8480447902E0	3.8920201037E0	4.5228688255E0	4.0448827301E0	3.7442121381E0
5879	3.8480896041E0	3.8921789586E0	4.5235336665E0	4.0454306576E0	3.7444644523E0
5880	3.8485106018E0	3.8925112185E0	4.52404674E0	4.0455275331E0	3.7445509868E0
5881	3.8484191584E0	3.8924539258E0	4.5245858243E0	4.0459097078E0	3.7448154246E0
5882	3.8488234331E0	3.8930247091E0	4.5253096984E0	4.0463288052E0	3.744975378E0
5883	3.8493096104E0	3.8935095761E0	4.5258659942E0	4.0466949642E0	3.745260631E0
5884	3.8493702223E0	3.8937889716E0	4.5262633275E0	4.0469708508E0	3.7456198078E0
5885	3.8497049483E0	3.8941453741E0	4.5266640762E0	4.0475179464E0	3.7459032404E0
5886	3.8498370168E0	3.8942730779E0	4.5271762383E0	4.0478095974E0	3.7461038039E0
5887	3.8499206735E0	3.894262343E0	4.5274936045E0	4.0481235419E0	3.7463980132E0
5888	3.8504624325E0	3.8947248276E0	4.5283365011E0	4.0482457271E0	3.7465550382E0
5889	3.8505730575E0	3.8949096811E0	4.5287281472E0	4.0484024091E0	3.7467832738E0
5890	3.8508918407E0	3.8952394459E0	4.5294395639E0	4.0486036701E0	3.7469857834E0
5891	3.8509715776E0	3.8953728578E0	4.5296366004E0	4.0486320086E0	3.7471645646E0
5892	3.8511755489E0	3.8955132937E0	4.5303756318E0	4.0488630021E0	3.7473502708E0
5893	3.8514566186E0	3.895804884E0	4.5311157202E0	4.0494147931E0	3.7474801874E0
5894	3.8517564754E0	3.8957594883E0	4.5311323669E0	4.0494581922E0	3.7476323089E0
5895	3.8520217038E0	3.8962102458E0	4.5316322924E0	4.0498999684E0	3.7480155769E0
5896	3.8525227459E0	3.8967664539E0	4.5321497885E0	4.0500814852E0	3.7480391383E0
5897	3.8529834392E0	3.8971806897E0	4.5326293691E0	4.0504766298E0	3.7483748335E0
5898	3.8533960787E0	3.8977075096E0	4.5331827404E0	4.0506229854E0	3.7486861557E0
5899	3.8537629202E0	3.8981331941E0	4.5337618251E0	4.0513579525E0	3.7491278189E0
5900	3.8541553446E0	3.8983024931E0	4.5344282188E0	4.0518203887E0	3.7492209915E0
5901	3.8543680554E0	3.8985888209E0	4.5349939214E0	4.0520218555E0	3.7494409278E0
5902	3.8546565182E0	3.8988703481E0	4.5353562734E0	4.0521744165E0	3.7496817275E0
5903	3.8550357285E0	3.8989816219E0	4.5357101729E0	4.0523240028E0	3.7498486004E0
5904	3.8555562718E0	3.8994860091E0	4.5365249577E0	4.0529033964E0	3.750311575E0
5905	3.8558228206E0	3.899597666E0	4.5368765369E0	4.0530790685E0	3.7502850034E0
5906	3.8564451435E0	3.9001913776E0	4.5375879051E0	4.0534141765E0	3.7505634884E0
5907	3.8568468413E0	3.9003608404E0	4.5377673535E0	4.0535499307E0	3.7508487243E0
5908	3.857027847E0	3.9006408076E0	4.5380195593E0	4.0539698477E0	3.7511400936E0
5909	3.8574626729E0	3.9009200167E0	4.5385287024E0	4.0540920875E0	3.7512564565E0
5910	3.8577312964E0	3.9009672622E0	4.5391166003E0	4.0543770615E0	3.7515561135E0
5911	3.8581683198E0	3.9012028179E0	4.5400042151E0	4.0548565862E0	3.7516218786E0
5912	3.8585780638E0	3.9014890745E0	4.5402850093E0	4.0549756825E0	3.7516604303E0
5913	3.8588833966E0	3.9017427152E0	4.540629992E0	4.0555028055E0	3.7521937044E0
5914	3.8591885251E0	3.9019786521E0	4.5410521561E0	4.05590984E0	3.7522909616E0
5915	3.859592702E0	3.902394552E0	4.5415037447E0	4.0562977948E0	3.7525270014E0
5916	3.859871605E0	3.9028066707E0	4.5420959534E0	4.0566855092E0	3.7527853705E0
5917	3.8601836934E0	3.9029409556E0	4.542584361E0	4.05727083E0	3.7530096771E0
5918	3.8605581765E0	3.9033267264E0	4.5428822042E0	4.0573627378E0	3.7529818417E0
5919	3.8609091018E0	3.9035334152E0	4.5432839706E0	4.0578073251E0	3.7531816798E0
5920	3.861276827E0	3.9040110263E0	4.5436366102E0	4.057953527E0	3.7532058334E0
5921	3.8616283812E0	3.9043048896E0	4.5438918093E0	4.0581346705E0	3.7532449991E0
5922	3.8621257531E0	3.9048268235E0	4.5448157691E0	4.0587388994E0	3.7535326053E0
5923	3.8622452875E0	3.9050683991E0	4.5450557393E0	4.0590125879E0	3.753781426E0
5924	3.8625058519E0	3.9049394887E0	4.5452640579E0	4.0591206364E0	3.7538260272E0
5925	3.8625336016E0	3.9051834109E0	4.5459540948E0	4.05960418E0	3.7541933457E0
5926	3.8627191221E0	3.905560258E0	4.5463443226E0	4.0598756217E0	3.7544040924E0
5927	3.8631148188E0	3.9062632605E0	4.5470121578E0	4.0603751202E0	3.7550334384E0
5928	3.8633590691E0	3.9066530275E0	4.5476635887E0	4.0606990673E0	3.7552288949E0
5929	3.8635322888E0	3.9067539849E0	4.5481933118E0	4.0612242591E0	3.755451681E0
5930	3.8642315302E0	3.9072148914E0	4.5488639861E0	4.0618307264E0	3.7558402431E0
5931	3.8643947547E0	3.9072950333E0	4.549575865E0	4.0622231177E0	3.7560736602E0
5932	3.8647557877E0	3.9075118318E0	4.550242218E0	4.0625144176E0	3.756289457E0
5933	3.8650495643E0	3.9078080081E0	4.5506140245E0	4.0626508791E0	3.7565299009E0
5934	3.8652479321E0	3.9082014315E0	4.5511639573E0	4.0631434003E0	3.756691501E0
5935	3.8657514521E0	3.9086880275E0	4.5518674009E0	4.0635681054E0	3.7567026142E0
5936	3.8660779603E0	3.9090624093E0	4.5523221357E0	4.064097313E0	3.7571122682E0
5937	3.8663310583E0	3.9092060065E0	4.5528523672E0	4.0644187295E0	3.7571400343E0
5938	3.8664232722E0	3.9093678307E0	4.5533368863E0	4.0646717221E0	3.7571933738E0
5939	3.8666457606E0	3.909511162E0	4.5535203637E0	4.0646456637E0	3.757088376E0
5940	3.8669622081E0	3.9097857275E0	4.5541248009E0	4.0651360335E0	3.7571199064E0
5941	3.8673376874E0	3.9101292527E0	4.5545951251E0	4.0654384135E0	3.757306229E0
5942	3.8676342431E0	3.9104343739E0	4.5550594021E0	4.0657028764E0	3.7572561821E0
5943	3.8677921124E0	3.9106341691E0	4.5557865305E0	4.0661647742E0	3.7576879437E0
5944	3.8682082304E0	3.9108914751E0	4.5564073077E0	4.0665133381E0	3.7578313812E0
5945	3.8685640951E0	3.9113476406E0	4.5568115496E0	4.06681494E0	3.7581453685E0
5946	3.8689624695E0	3.9118225619E0	4.5572897151E0	4.0670428764E0	3.7583785038E0
5947	3.8692775506E0	3.9122421069E0	4.5579942329E0	4.0674729506E0	3.7585586691E0
5948	3.8696140702E0	3.9125665114E0	4.5585915356E0	4.0680553945E0	3.758790727E0
5949	3.8697960578E0	3.9126312229E0	4.558901887E0	4.0684294396E0	3.7589827047E0
5950	3.870088772E0	3.9129887659E0	4.5594929196E0	4.0687874796E0	3.7591979093E0
5951	3.8703646085E0	3.9131677123E0	4.5596439086E0	4.0689390021E0	3.7591928792E0
5952	3.8706090299E0	3.913289367E0	4.5601489518E0	4.0691236047E0	3.7593903306E0
5953	3.8707778588E0	3.9135985038E0	4.5604600794E0	4.0693876438E0	3.7592132688E0
5954	3.8707424925E0	3.913727581E0	4.5611596482E0	4.0698306645E0	3.7593350282E0
5955	3.8712368698E0	3.914098269E0	4.5619025173E0	4.0702930136E0	3.7595986778E0
5956	3.8715050029E0	3.9143427756E0	4.5623706105E0	4.0702360287E0	3.759733448E0
5957	3.8717975664E0	3.9144676628E0	4.5628162871E0	4.0705928236E0	3.7598947388E0
5958	3.8717827085E0	3.9145822489E0	4.5629004351E0	4.0707083305E0	3.7598959787E0
5959	3.8720547615E0	3.9149845605E0	4.5637659813E0	4.0712265098E0	3.7602858539E0
5960	3.8726966985E0	3.9154082012E0	4.5645626708E0	4.0717915708E0	3.7606563258E0
5961	3.8729711464E0	3.9157185091E0	4.5648352885E0	4.0719545126E0	3.7609061117E0
5962	3.8732959934E0	3.9159889992E0	4.5655051582E0	4.0722122667E0	3.7613822173E0
5963	3.8736083104E0	3.9163090712E0	4.5662765009E0	4.0725532178E0	3.7616514704E0
5964	3.8740779181E0	3.9166043042E0	4.5666277579E0	4.0726771147E0	3.7618545742E0
5965	3.8746245432E0	3.9169965191E0	4.5670307319E0	4.0730500966E0	3.7622115634E0
5966	3.8747788519E0	3.9173894953E0	4.5673102696E0	4.0734711998E0	3.7625886717E0
5967	3.8749045925E0	3.9177633499E0	4.5681301123E0	4.073976618E0	3.7629018846E0
5968	3.8751543359E0	3.9180477462E0	4.5686556032E0	4.0743334368E0	3.7631108898E0
5969	3.8754140851E0	3.9181723124E0	4.568960615E0	4.0744361062E0	3.7634690922E0
5970	3.8756623705E0	3.9184385959E0	4.569259704E0	4.0745910172E0	3.7637658805E0
5971	3.8758853128E0	3.9187859618E0	4.5698732204E0	4.0751261338E0	3.7639322913E0
5972	3.87601672E0	3.9188647892E0	4.5705234977E0	4.0752710936E0	3.7639326107E0
5973	3.8763294875E0	3.9192425389E0	4.571291532E0	4.0758274091E0	3.764128988E0
5974	3.8766182016E0	3.9194986707E0	4.5718133065E0	4.0760062772E0	3.7644056813E0
5975	3.8768582336E0	3.9198420744E0	4.5724739007E0	4.0761775497E0	3.7646649243E0
5976	3.8772391438E0	3.9198776763E0	4.5727758663E0	4.0766701175E0	3.7648606444E0
5977	3.8777390376E0	3.9206280814E0	4.5734406289E0	4.0771806154E0	3.7650691499E0
5978	3.8780987665E0	3.920890192E0	4.5740111853E0	4.0776065671E0	3.7653655017E0
5979	3.8785039361E0	3.9212527157E0	4.5745585919E0	4.0780956508E0	3.7658416167E0
5980	3.8787729584E0	3.9214405954E0	4.5748653959E0	4.0784345889E0	3.7660530844E0
5981	3.87905836E0	3.9217362801E0	4.5752086902E0	4.0785926728E0	3.7661654391E0
5982	3.8792214674E0	3.9217464921E0	4.5754865291E0	4.0789076325E0	3.7664154707E0
5983	3.8795089424E0	3.9222068501E0	4.5759856685E0	4.0791729251E0	3.7664252195E0
5984	3.879855557E0	3.9225733615E0	4.5765950996E0	4.0796473669E0	3.7666417141E0
5985	3.8802130107E0	3.9228705613E0	4.5773506024E0	4.0802700813E0	3.7670236285E0
5986	3.8805231884E0	3.9229674011E0	4.5781902549E0	4.0803814432E0	3.7671279193E0
5987	3.8807723058E0	3.9233843985E0	4.5787499225E0	4.0805329232E0	3.7675918554E0
5988	3.8809160341E0	3.9236301234E0	4.5791666539E0	4.0806696367E0	3.7678004004E0
5989	3.8811747462E0	3.9239006001E0	4.5800172059E0	4.0810716333E0	3.7679773467E0
5990	3.8812868851E0	3.9241925564E0	4.5802646549E0	4.0814985837E0	3.7680970528E0
5991	3.8816413194E0	3.9246196111E0	4.5807671823E0	4.0815683792E0	3.7682730303E0
5992	3.8821295848E0	3.9252977582E0	4.5815969121E0	4.0820651375E0	3.7689163573E0
5993	3.8824764436E0	3.9253854145E0	4.5820083852E0	4.0822699987E0	3.769083054E0
5994	3.8826506478E0	3.9254487748E0	4.582696442E0	4.0825171429E0	3.769411173E0
5995	3.8830158642E0	3.9256840883E0	4.5831025019E0	4.0826445494E0	3.7695784488E0
5996	3.8833701097E0	3.9258085199E0	4.5832577658E0	4.082637616E0	3.7695748577E0
5997	3.8835003964E0	3.9260352593E0	4.5839756177E0	4.0831483299E0	3.7700309609E0
5998	3.883733622E0	3.9262493153E0	4.5845127129E0	4.0835307496E0	3.7702041607E0
5999	3.8841143406E0	3.9265389227E0	4.585134732E0	4.0840439271E0	3.7701837757E0
6000	3.8846159047E0	3.926862762E0	4.5856770444E0	4.0843384291E0	3.7704083785E0
6001	3.885202832E0	3.9272549012E0	4.585980862E0	4.0845503869E0	3.7704623698E0
6002	3.8856347738E0	3.9275445251E0	4.5868776778E0	4.0852223232E0	3.770713545E0
6003	3.8859529061E0	3.9280141512E0	4.5875576919E0	4.0856269497E0	3.771042258E0
6004	3.8868225837E0	3.9284215699E0	4.5883492091E0	4.0863336402E0	3.7715482366E0
6005	3.8868558521E0	3.9286164126E0	4.588820323E0	4.0867835017E0	3.7718772385E0
6006	3.886898973E0	3.9288341794E0	4.5893737735E0	4.0872481969E0	3.7721169454E0
6007	3.8870858153E0	3.9290489839E0	4.5900441807E0	4.0874885635E0	3.7721440103E0
6008	3.8875891985E0	3.9294758909E0	4.5907159577E0	4.0880177893E0	3.7723951078E0
6009	3.8878992036E0	3.9299243847E0	4.5913194465E0	4.0883571283E0	3.7725618345E0
6010	3.8884216086E0	3.930276827E0	4.5916734128E0	4.0886117014E0	3.7727756915E0
6011	3.8887262801E0	3.9304401749E0	4.5920059508E0	4.0890870015E0	3.7731839777E0
6012	3.8887421616E0	3.9305053694E0	4.5926313578E0	4.0892689625E0	3.7734179358E0
6013	3.8891326859E0	3.9308237345E0	4.5933156004E0	4.0899025407E0	3.7737418669E0
6014	3.8896370066E0	3.931150532E0	4.5936542497E0	4.0901965373E0	3.7740764993E0
6015	3.890019099E0	3.9315069408E0	4.5942745375E0	4.0908022473E0	3.7745656105E0
6016	3.8905326871E0	3.9318869068E0	4.5945060548E0	4.0911630799E0	3.7747677918E0
6017	3.8909447709E0	3.9321929705E0	4.5945817705E0	4.091286825E0	3.7749138123E0
6018	3.8914117681E0	3.9325754043E0	4.5953177732E0	4.0918137173E0	3.7751986694E0
6019	3.8916125391E0	3.9327872527E0	4.5954994524E0	4.0919060503E0	3.775330994E0
6020	3.8918379855E0	3.93301833E0	4.596118487E0	4.0921368283E0	3.7755103152E0
6021	3.8921514836E0	3.9334317618E0	4.5965449066E0	4.0924298293E0	3.7756300202E0
6022	3.8922531662E0	3.933500574E0	4.596612308E0	4.09238007E0	3.7756696615E0
6023	3.892335056E0	3.9338475595E0	4.5972319389E0	4.0926044533E0	3.7759170585E0
6024	3.8926256742E0	3.9341453179E0	4.5977546209E0	4.0929499432E0	3.7764031726E0
6025	3.8929648085E0	3.9344941018E0	4.5982633363E0	4.0934188508E0	3.7765381297E0
6026	3.8933569065E0	3.9345411045E0	4.5986412106E0	4.0935813385E0	3.7764266365E0
6027	3.8934641211E0	3.9345210196E0	4.5988754682E0	4.093978964E0	3.7764798003E0
6028	3.8939094942E0	3.9349364294E0	4.5993962521E0	4.0944428982E0	3.7769955155E0
6029	3.8946749131E0	3.9355552402E0	4.6001744108E0	4.0947397702E0	3.7772679592E0
6030	3.895019395E0	3.9360095735E0	4.6006900493E0	4.0952931922E0	3.7774611741E0
6031	3.8950454628E0	3.9360417955E0	4.6011463411E0	4.0957883481E0	3.7778353639E0
6032	3.8955891679E0	3.9364598958E0	4.6015856257E0	4.0961554989E0	3.778017861E0
6033	3.8956711039E0	3.9365461421E0	4.6021361375E0	4.0963165109E0	3.7779918096E0
6034	3.895885801E0	3.93673726E0	4.6025111138E0	4.0967128783E0	3.7783275452E0
6035	3.8961747522E0	3.9371220398E0	4.6033813093E0	4.0970606542E0	3.778471978E0
6036	3.8964090119E0	3.9376043978E0	4.6037925824E0	4.0974736101E0	3.7787546427E0
6037	3.896604515E0	3.9378902154E0	4.60448123E0	4.097886722E0	3.7789859552E0
6038	3.8969047595E0	3.9382039135E0	4.6050881572E0	4.0983921771E0	3.7793750207E0
6039	3.8971573828E0	3.9383936105E0	4.6058164895E0	4.0986433821E0	3.7797689282E0
6040	3.8973517874E0	3.9384643596E0	4.6061839169E0	4.0988338115E0	3.779943785E0
6041	3.8977205758E0	3.9386862143E0	4.6065990586E0	4.0992696542E0	3.7801072098E0
6042	3.8979648086E0	3.9389928803E0	4.6072825775E0	4.0998533509E0	3.7807297343E0
6043	3.8984979129E0	3.9393356313E0	4.6080001506E0	4.1003181E0	3.7808373336E0
6044	3.8989362833E0	3.939527264E0	4.6084153197E0	4.1004928704E0	3.7809305413E0
6045	3.899240667E0	3.9396748014E0	4.6088388553E0	4.1009759723E0	3.7812213895E0
6046	3.8995787488E0	3.9398710821E0	4.6092820561E0	4.1016396122E0	3.7816097099E0
6047	3.8997863952E0	3.9402315693E0	4.6101164826E0	4.1020129523E0	3.7819011284E0
6048	3.9003524317E0	3.9407440213E0	4.6107323192E0	4.1027464447E0	3.7822172581E0
6049	3.9005651957E0	3.9411205986E0	4.6108800648E0	4.1027793523E0	3.7824027525E0
6050	3.9007210934E0	3.9415573605E0	4.6113923331E0	4.1030515311E0	3.7828510979E0
6051	3.9007736957E0	3.9417047908E0	4.6115045849E0	4.1034726967E0	3.7831526473E0
6052	3.901352468E0	3.9421969687E0	4.6120589561E0	4.1040694335E0	3.7835107669E0
6053	3.9015403129E0	3.9423824311E0	4.6123120817E0	4.1043959424E0	3.7836811869E0
6054	3.9017333999E0	3.9427858882E0	4.6131663372E0	4.1049593403E0	3.7841487033E0
6055	3.9018758392E0	3.9429206389E0	4.6138154079E0	4.1053908021E0	3.7843636987E0
6056	3.9020828654E0	3.9430092427E0	4.6144379275E0	4.1057452242E0	3.7844745998E0
6057	3.9022016695E0	3.9432413777E0	4.6149770129E0	4.1062744683E0	3.7848249297E0
6058	3.9023672157E0	3.9434899628E0	4.6152908116E0	4.1065998579E0	3.7853274222E0
6059	3.9028596824E0	3.9439583983E0	4.6154859173E0	4.1070503898E0	3.7856564E0
6060	3.9032128663E0	3.9441753682E0	4.6159930739E0	4.1072581883E0	3.7858492011E0
6061	3.9037235128E0	3.9445255719E0	4.6164789403E0	4.1076696359E0	3.7861302409E0
6062	3.9040105063E0	3.9446711792E0	4.6170551604E0	4.108171107E0	3.7865541179E0
6063	3.904421191E0	3.9450691487E0	4.6173678004E0	4.1082824591E0	3.7866078422E0
6064	3.9048627307E0	3.9456256208E0	4.6180998003E0	4.1088106137E0	3.7869960766E0
6065	3.9053893779E0	3.9459107935E0	4.6186460002E0	4.1093770823E0	3.7873468364E0
6066	3.905694953E0	3.9463679023E0	4.6191703744E0	4.1098157391E0	3.7876524722E0
6067	3.905988073E0	3.9466342867E0	4.6198382833E0	4.1100714177E0	3.787902109E0
6068	3.9064504195E0	3.946882155E0	4.6204884155E0	4.1106009879E0	3.7881453951E0
6069	3.9069133662E0	3.9471617123E0	4.620895787E0	4.1108013284E0	3.7881650405E0
6070	3.9074603692E0	3.9477990698E0	4.6213423869E0	4.1114390813E0	3.7885593665E0
6071	3.9078243693E0	3.9480598981E0	4.6217002352E0	4.1119155569E0	3.7887899168E0
6072	3.9078091323E0	3.9480937882E0	4.6222558384E0	4.1122155609E0	3.7890959481E0
6073	3.9080720655E0	3.9482687216E0	4.6227729427E0	4.1124770846E0	3.7893064922E0
6074	3.9084286929E0	3.9486832792E0	4.6231967818E0	4.1128879015E0	3.789524122E0
6075	3.9085711516E0	3.9490456013E0	4.62373162E0	4.1131620542E0	3.7896173865E0
6076	3.9086276526E0	3.94910019E0	4.6243698732E0	4.113800876E0	3.7898142551E0
6077	3.9090390155E0	3.9495443933E0	4.6249153295E0	4.1139116595E0	3.7899104446E0
6078	3.9091253954E0	3.9499428377E0	4.6254465374E0	4.1142360307E0	3.7901857558E0
6079	3.9095239196E0	3.9503484165E0	4.6260227413E0	4.1146971073E0	3.7906315763E0
6080	3.9099994311E0	3.9506220201E0	4.6264363864E0	4.114715842E0	3.7907266866E0
6081	3.910163306E0	3.9510665559E0	4.6269269507E0	4.1148731635E0	3.7912564884E0
6082	3.9105414535E0	3.9512775462E0	4.6271302537E0	4.1149863141E0	3.7916142185E0
6083	3.9111505366E0	3.952013227E0	4.627931898E0	4.1155557306E0	3.7920034466E0
6084	3.9117108038E0	3.9524934868E0	4.62868409E0	4.1159753427E0	3.7922364109E0
6085	3.9125885014E0	3.9533307958E0	4.629296862E0	4.1163474755E0	3.7926886133E0
6086	3.913027805E0	3.953631228E0	4.629801401E0	4.1165177528E0	3.792745053E0
6087	3.913435476E0	3.9539451779E0	4.6306084483E0	4.1171138348E0	3.7930782748E0
6088	3.9136104929E0	3.9541763081E0	4.6307555216E0	4.1173503811E0	3.793178483E0
6089	3.9140922357E0	3.9545514405E0	4.6313381278E0	4.1177303939E0	3.7934049366E0
6090	3.9145971971E0	3.9549813811E0	4.6318563094E0	4.1180697243E0	3.7934834636E0
6091	3.9148370774E0	3.9552368053E0	4.6327412828E0	4.1186636553E0	3.7935542907E0
6092	3.9152032558E0	3.955580877E0	4.6333358364E0	4.1190133926E0	3.7937965552E0
6093	3.9155114815E0	3.9559534606E0	4.6337315404E0	4.1192181721E0	3.7941293873E0
6094	3.915933667E0	3.9563805963E0	4.6341013644E0	4.1193601922E0	3.7943535452E0
6095	3.9162985586E0	3.956878877E0	4.6348427345E0	4.1196781199E0	3.7946644409E0
6096	3.9163751642E0	3.9572010829E0	4.6352643196E0	4.1199293914E0	3.7947339224E0
6097	3.9168512839E0	3.9575151071E0	4.6358303134E0	4.1204296256E0	3.7952338296E0
6098	3.917294584E0	3.9579135273E0	4.6363046275E0	4.1209643772E0	3.7954033011E0
6099	3.9176970241E0	3.9580566241E0	4.6366927788E0	4.1215042416E0	3.7957014472E0
6100	3.9179462855E0	3.9581945716E0	4.6370211679E0	4.1218478228E0	3.7960987488E0
6101	3.918310097E0	3.9584856763E0	4.6376725574E0	4.1223502721E0	3.7965426721E0
6102	3.91870742E0	3.9588845815E0	4.6383909593E0	4.1228963031E0	3.7969086774E0
6103	3.9188725327E0	3.9590071015E0	4.6388426801E0	4.123069922E0	3.7971533343E0
6104	3.9191368828E0	3.9592550289E0	4.6395452087E0	4.1235826502E0	3.7974334802E0
6105	3.9196697322E0	3.9595687458E0	4.639773945E0	4.1239384053E0	3.7977818123E0
6106	3.9201763969E0	3.9598198959E0	4.6400241731E0	4.1242394252E0	3.7978208532E0
6107	3.9206834853E0	3.960194104E0	4.6405720254E0	4.1247924095E0	3.7981252291E0
6108	3.921054872E0	3.9605691127E0	4.6413467539E0	4.1251821193E0	3.7986023136E0
6109	3.9213619512E0	3.9611845113E0	4.6418127935E0	4.1254427471E0	3.7986305342E0
6110	3.9216862516E0	3.961653499E0	4.6428003676E0	4.1261280076E0	3.7990455691E0
6111	3.9220550472E0	3.9618183679E0	4.6432463333E0	4.1265211555E0	3.7992741482E0
6112	3.9224144526E0	3.9621428087E0	4.6436813339E0	4.1268803245E0	3.7995048876E0
6113	3.9225783644E0	3.9624452858E0	4.6440982385E0	4.1272996642E0	3.7997237407E0
6114	3.9229222706E0	3.9626545442E0	4.6446633656E0	4.1278041352E0	3.799813044E0
6115	3.9233252333E0	3.9629395627E0	4.6449937223E0	4.1281229783E0	3.8001237365E0
6116	3.9235911188E0	3.9632688684E0	4.6455339411E0	4.1284712926E0	3.800410937E0
6117	3.9238953387E0	3.963389521E0	4.6459721158E0	4.1287252089E0	3.8006501955E0
6118	3.9241124743E0	3.9636295006E0	4.646479861E0	4.1291649758E0	3.8007993231E0
6119	3.9245527564E0	3.9641996113E0	4.6470311346E0	4.1294742227E0	3.8011466646E0
6120	3.9246716286E0	3.964665377E0	4.647631063E0	4.1297172205E0	3.8015428094E0
6121	3.9248096321E0	3.9649601424E0	4.6483520328E0	4.1298453849E0	3.8017965925E0
6122	3.9250928691E0	3.9652113089E0	4.6488597285E0	4.1301088557E0	3.8019548413E0
6123	3.9253400242E0	3.9655772057E0	4.6492525757E0	4.1303381694E0	3.8022179824E0
6124	3.9256105754E0	3.9657155223E0	4.6497338208E0	4.1304542648E0	3.8022712447E0
6125	3.9259893099E0	3.9659513676E0	4.6502454302E0	4.1304608367E0	3.8023957637E0
6126	3.9263475232E0	3.9663215481E0	4.6508506874E0	4.130574511E0	3.8026523233E0
6127	3.9266797368E0	3.9666578788E0	4.6515112694E0	4.1309335592E0	3.8027640409E0
6128	3.9269616888E0	3.9670057896E0	4.6521775997E0	4.1315272178E0	3.8027986151E0
6129	3.9274269116E0	3.9674204781E0	4.6523941921E0	4.1319550899E0	3.80321836E0
6130	3.9276635484E0	3.9677412291E0	4.6526939137E0	4.1322293101E0	3.8034707143E0
6131	3.9278162662E0	3.9680398159E0	4.6530214848E0	4.1324237193E0	3.8035590998E0
6132	3.9282127482E0	3.9682502612E0	4.653627541E0	4.1328003099E0	3.8037506708E0
6133	3.9287203909E0	3.9685830191E0	4.6538931297E0	4.1332516417E0	3.8039254224E0
6134	3.9287793968E0	3.9687122256E0	4.6540433669E0	4.1335907388E0	3.8039058344E0
6135	3.929238282E0	3.9690134613E0	4.6546660993E0	4.1340085256E0	3.8039444819E0
6136	3.9296262664E0	3.9692617763E0	4.6552989768E0	4.134213932E0	3.8041313262E0
6137	3.9303269192E0	3.9697417201E0	4.6556267661E0	4.1345627184E0	3.8043160488E0
6138	3.9304696955E0	3.969966906E0	4.656010725E0	4.1346955231E0	3.8045334133E0
6139	3.9312498522E0	3.9702012385E0	4.6566668464E0	4.1349851339E0	3.8046790731E0
6140	3.9317330786E0	3.9705976321E0	4.6571114496E0	4.1352655274E0	3.8049962431E0
6141	3.9318876379E0	3.9708353925E0	4.6575097266E0	4.1356986222E0	3.8052447122E0
6142	3.9320802395E0	3.9711691406E0	4.657958245E0	4.1362041127E0	3.8055348437E0
6143	3.9324170869E0	3.971469273E0	4.6583682485E0	4.1365708891E0	3.8058225249E0
6144	3.9327885601E0	3.9718587371E0	4.6589101827E0	4.1369968665E0	3.8058778058E0
6145	3.9331545967E0	3.9721279139E0	4.6590543455E0	4.1370921347E0	3.8059885724E0
6146	3.9334333686E0	3.9724001112E0	4.6595041119E0	4.1372647145E0	3.8060600144E0
6147	3.9338196504E0	3.9728032605E0	4.6599879991E0	4.1373787667E0	3.8062623755E0
6148	3.9343783864E0	3.9732080712E0	4.6607381129E0	4.1378826991E0	3.8064764189E0
6149	3.9346797687E0	3.973361443E0	4.6609310889E0	4.1379791466E0	3.806543305E0
6150	3.9351917987E0	3.9736937868E0	4.6613467292E0	4.1382357273E0	3.8069294665E0
